"lemma","poscode","surface"
"Chrysler","3","Chrysler"
"Ford","3","Ford"
"General Motors","3","General Motors","GM"
"Tata Motors","3","Tata Motors"
"Tesla","3","Tesla"
"Toyota","3","Toyota"
"Nissan","3","Nissan"
"Honda","3","Honda"
"Audi","3","Audi"
"BMW","3","BMW"
"Mercedes-Benz","3","Mercedes-Benz","Mercedes Benz"
"Porsche","3","Porsche"
"Volkswagen","3","Volkswagen"
"Mazda","3","Mazda"
